sheet,year,hospital,private,medicaid,self_pay_uninsured,other,unknown
2015,2015,ALBERT EINSTEIN,420,420,420,420,420
2015,2015,CHILDREN'S HOSPITAL OF PHILADELPHIA,324,324,324,324,324
2015,2015,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2015,2015,HAHNEMANN UNIVERSITY HOSPITAL,221,221,221,221,221
2015,2015,HOSPITAL OF THE UNIVERSITY OF PENN,1422,1422,1422,1422,1422
2015,2015,JEANES HOSPITAL,NA,NA,NA,NA,NA
2015,2015,PENNSYLVANIA HOSPITAL,2816,2816,2816,2816,2816
2015,2015,TEMPLE UNIVERSITY HOSPITAL,307,307,307,307,307
2015,2015,THOMAS JEFFERSON,748,748,748,748,748
2014,2014,ALBERT EINSTEIN,396,396,396,396,396
2014,2014,CHESTNUT HILL,NA,NA,NA,NA,NA
2014,2014,CHILDREN'S HOSPITAL OF PHILADELPHIA,304,304,304,304,304
2014,2014,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2014,2014,HAHNEMANN UNIVERSITY HOSPITAL,259,259,259,259,259
2014,2014,HOSPITAL OF THE UNIVERSITY OF PENN,1353,1353,1353,1353,1353
2014,2014,PENNSYLVANIA HOSPITAL,2627,2627,2627,2627,2627
2014,2014,TEMPLE UNIVERSITY HOSPITAL,329,329,329,329,329
2014,2014,THOMAS JEFFERSON,768,768,768,768,768
2013,2013,ALBERT EINSTEIN,368,368,368,368,368
2013,2013,CHILDREN'S HOSPITAL OF PHILADELPHIA,323,323,323,323,323
2013,2013,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2013,2013,HAHNEMANN UNIVERSITY HOSPITAL,194,194,194,194,194
2013,2013,HOSPITAL OF THE UNIVERSITY OF PENN,1261,1261,1261,1261,1261
2013,2013,PENNSYLVANIA HOSPITAL,2386,2386,2386,2386,2386
2013,2013,TEMPLE UNIVERSITY HOSPITAL,310,310,310,310,310
2013,2013,THOMAS JEFFERSON,705,705,705,705,705
2012,2012,ALBERT EINSTEIN,348,348,348,348,348
2012,2012,CHILDREN'S HOSPITAL OF PHILADELPHIA,16,16,16,16,16
2012,2012,HAHNEMANN UNIVERSITY HOSPITAL,147,147,147,147,147
2012,2012,HOSPITAL OF THE UNIVERSITY OF PENN,868,868,868,868,868
2012,2012,PENNSYLVANIA HOSPITAL,1883,1883,1883,1883,1883
2012,2012,TEMPLE UNIVERSITY HOSPITAL,316,316,316,316,316
2012,2012,THOMAS JEFFERSON,557,557,557,557,557
2011,2011,ALBERT EINSTEIN,414,414,414,414,414
2011,2011,CHILDREN'S HOSPITAL OF PHILADELPHIA,17,17,17,17,17
2011,2011,HAHNEMANN UNIVERSITY HOSPITAL,163,163,163,163,163
2011,2011,HOSPITAL OF THE UNIVERSITY OF PENN,780,780,780,780,780
2011,2011,PENNSYLVANIA HOSPITAL,1974,1974,1974,1974,1974
2011,2011,TEMPLE UNIVERSITY HOSPITAL,282,282,282,282,282
2011,2011,THOMAS JEFFERSON,573,573,573,573,573
2010,2010,ALBERT EINSTEIN,412,412,412,412,412
2010,2010,CHESTNUT HILL,NA,NA,NA,NA,NA
2010,2010,CHILDREN'S HOSPITAL OF PHILADELPHIA,NA,NA,NA,NA,NA
2010,2010,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2010,2010,HAHNEMANN UNIVERSITY HOSPITAL,105,105,105,105,105
2010,2010,HOSPITAL OF THE UNIVERSITY OF PENN,943,943,943,943,943
2010,2010,PENNSYLVANIA HOSPITAL,1862,1862,1862,1862,1862
2010,2010,TEMPLE UNIVERSITY HOSPITAL,231,231,231,231,231
2010,2010,THOMAS JEFFERSON,580,580,580,580,580
2009,2009,ALBERT EINSTEIN,423,423,423,423,423
2009,2009,CHILDREN'S HOSPITAL OF PHILADELPHIA,18,18,18,18,18
2009,2009,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2009,2009,HAHNEMANN UNIVERSITY HOSPITAL,105,105,105,105,105
2009,2009,HOSPITAL OF THE UNIVERSITY OF PENN,844,844,844,844,844
2009,2009,NORTHEASTERN HOSPITAL OF PHILA,49,49,49,49,49
2009,2009,PENNSYLVANIA HOSPITAL,2018,2018,2018,2018,2018
2009,2009,TEMPLE UNIVERSITY HOSPITAL,249,249,249,249,249
2009,2009,THOMAS JEFFERSON,661,661,661,661,661
2008,2008,ALBERT EINSTEIN,635,635,635,635,635
2008,2008,CHESTNUT HILL,75,75,75,75,75
2008,2008,CHILDREN'S HOSPITAL OF PHILADELPHIA,6,6,6,6,6
2008,2008,FRANKFORD-TORRESDALE HOSPITAL,NA,NA,NA,NA,NA
2008,2008,HAHNEMANN UNIVERSITY HOSPITAL,94,94,94,94,94
2008,2008,HOSPITAL OF THE UNIVERSITY OF PENN,903,903,903,903,903
2008,2008,NORTHEASTERN HOSPITAL OF PHILA,192,192,192,192,192
2008,2008,PENNSYLVANIA HOSPITAL,2088,2088,2088,2088,2088
2008,2008,TEMPLE UNIVERSITY HOSPITAL,119,119,119,119,119
2008,2008,THOMAS JEFFERSON,682,682,682,682,682
2007,2007,ALBERT EINSTEIN,1168,1168,1168,1168,1168
2007,2007,CHESTNUT HILL,NA,NA,NA,NA,NA
2007,2007,HAHNEMANN UNIVERSITY HOSPITAL,141,141,141,141,141
2007,2007,HOSPITAL OF THE UNIVERSITY OF PENN,629,629,629,629,629
2007,2007,JEANES HOSPITAL,229,229,229,229,229
2007,2007,NORTHEASTERN HOSPITAL OF PHILA,203,203,203,203,203
2007,2007,PENNSYLVANIA HOSPITAL,1947,1947,1947,1947,1947
2007,2007,TEMPLE UNIVERSITY HOSPITAL,11,11,11,11,11
2007,2007,THOMAS JEFFERSON,632,632,632,632,632
2006,2006,ALBERT EINSTEIN,1155,1155,1155,1155,1155
2006,2006,CHESTNUT HILL,39,39,39,39,39
2006,2006,CHILDREN'S HOSPITAL OF PHILADELPHIA,NA,NA,NA,NA,NA
2006,2006,FRANKFORD-TORRESDALE HOSPITAL,260,260,260,260,260
2006,2006,HAHNEMANN UNIVERSITY HOSPITAL,96,96,96,96,96
2006,2006,HOSPITAL OF THE UNIVERSITY OF PENN,647,647,647,647,647
2006,2006,JEANES HOSPITAL,586,586,586,586,586
2006,2006,NORTHEASTERN HOSPITAL OF PHILA,194,194,194,194,194
2006,2006,PENNSYLVANIA HOSPITAL,1864,1864,1864,1864,1864
2006,2006,TEMPLE UNIVERSITY HOSPITAL,17,17,17,17,17
2006,2006,THOMAS JEFFERSON,789,789,789,789,789
2005,2005,ALBERT EINSTEIN,271,271,271,271,271
2005,2005,CHESTNUT HILL,84,84,84,84,84
2005,2005,FRANKFORD-TORRESDALE HOSPITAL,843,843,843,843,843
2005,2005,HAHNEMANN UNIVERSITY HOSPITAL,144,144,144,144,144
2005,2005,HOSPITAL OF THE UNIVERSITY OF PENN,697,697,697,697,697
2005,2005,JEANES HOSPITAL,538,538,538,538,538
2005,2005,NORTHEASTERN HOSPITAL OF PHILA,194,194,194,194,194
2005,2005,PENNSYLVANIA HOSPITAL,1881,1881,1881,1881,1881
2005,2005,TEMPLE UNIVERSITY HOSPITAL,21,21,21,21,21
2005,2005,THOMAS JEFFERSON,769,769,769,769,769
2004,2004,ALBERT EINSTEIN,270,270,270,270,270
2004,2004,CHESTNUT HILL,198,198,198,198,198
2004,2004,CHILDREN'S HOSPITAL OF PHILADELPHIA,NA,NA,NA,NA,NA
2004,2004,FRANKFORD-TORRESDALE HOSPITAL,952,952,952,952,952
2004,2004,HAHNEMANN UNIVERSITY HOSPITAL,176,176,176,176,176
2004,2004,HOSPITAL OF THE UNIVERSITY OF PENN,615,615,615,615,615
2004,2004,JEANES HOSPITAL,485,485,485,485,485
2004,2004,NORTHEASTERN HOSPITAL OF PHILA,146,146,146,146,146
2004,2004,PENNSYLVANIA HOSPITAL,1753,1753,1753,1753,1753
2004,2004,TEMPLE UNIVERSITY HOSPITAL,28,28,28,28,28
2004,2004,THOMAS JEFFERSON,762,762,762,762,762
2003,2003,ALBERT EINSTEIN,257,257,257,257,257
2003,2003,CHESTNUT HILL,137,137,137,137,137
2003,2003,FRANKFORD-TORRESDALE HOSPITAL,923,923,923,923,923
2003,2003,HAHNEMANN UNIVERSITY HOSPITAL,365,365,365,365,365
2003,2003,HOSPITAL OF THE UNIVERSITY OF PENN,693,693,693,693,693
2003,2003,JEANES HOSPITAL,538,538,538,538,538
2003,2003,NORTHEASTERN HOSPITAL OF PHILA,127,127,127,127,127
2003,2003,PENNSYLVANIA HOSPITAL,1593,1593,1593,1593,1593
2003,2003,TEMPLE UNIVERSITY HOSPITAL,62,62,62,62,62
2003,2003,THOMAS JEFFERSON,886,886,886,886,886
2003,2003,PARKVIEW HOSPITAL IN PHILADELPHIA,86,86,86,86,86
2003,2003,WOMANS MEDICAL HOSPITAL IN PHILADELPHIA,NA,NA,NA,NA,NA
2003,2003,MERCY FITZGERALD HOSPITAL IN DELAWARE COUNTY,15,15,15,15,15
2003,2003,NAZARETH HOSPITAL IN PHILADELPHIA,NA,NA,NA,NA,NA
